"","year","location","survey_group","redd_observed"
"1",2014,"uppercottonwood","gsa","Yes"
"2",2014,"cottonwood","gsa","Yes"
"3",2014,"lowerauditorium","gsa","Yes"
"4",2014,"moessidechannel","gsa","Yes"
"5",2014,"topofauditorium","gsa","Yes"
"6",2014,"upperhatchery","gsa","Yes"
"7",2014,"upperauditorium","gsa","Yes"
"8",2014,"middleauditorium","gsa","Yes"
"9",2014,"hatchery","gsa","Yes"
"10",2014,"developing","hfc","Yes"
"11",2014,"uppermcfarland","hfc","Yes"
"12",2014,"bigbar","hfc","Yes"
"13",2014,"g95eastsidechannelbottom","hfc","Yes"
"14",2014,"g95main","hfc","Yes"
"15",2014,"bigholeeast","hfc","Yes"
"16",2014,"vanceeast","hfc","Yes"
"17",2014,"belowbigholeeast","hfc","Yes"
"18",2014,"lowerhour","hfc","Yes"
"19",2014,"upperhour","hfc","Yes"
"20",2014,"keister","hfc","Yes"
"21",2014,"lowermcfarland","hfc","Yes"
"22",2015,"lowerauditorium","gsa","Yes"
"23",2015,"middleauditorium","gsa","Yes"
"24",2015,"moessidechannel","gsa","Yes"
"25",2015,"upperauditorium","gsa","Yes"
"26",2015,"topofauditorium","gsa","Yes"
"27",2015,"cottonwood","gsa","Yes"
"28",2015,"upperhatchery","gsa","Yes"
"29",2015,"hatchery","gsa","Yes"
"30",2015,"uppercottonwood","gsa","Yes"
"31",2015,"hatcherysidechannel","gsa","Yes"
"32",2015,"tablemountain","gsa","Yes"
"33",2015,"keister","hfc","Yes"
"34",2015,"g95westsidechannel","hfc","Yes"
"35",2015,"vanceeast","hfc","Yes"
"36",2015,"bigholeeast","hfc","Yes"
"37",2015,"g95eastsidechanneltop","hfc","Yes"
"38",2015,"g95main","hfc","Yes"
"39",2015,"bigbar","hfc","Yes"
"40",2015,"lowerhour","hfc","Yes"
"41",2015,"lowermcfarland","hfc","Yes"
"42",2015,"uppermcfarland","hfc","Yes"
"43",2015,"goose","hfc","Yes"
"44",2015,"upperhour","hfc","Yes"
"45",2015,"g95eastsidechannelbottom","hfc","Yes"
"46",2015,"developing","hfc","Yes"
"47",2016,"cottonwood","gsa","Yes"
"48",2016,"topofauditorium","gsa","Yes"
"49",2016,"hatchery","gsa","Yes"
"50",2016,"upperauditorium","gsa","Yes"
"51",2016,"middleauditorium","gsa","Yes"
"52",2016,"moessidechannel","gsa","Yes"
"53",2016,"lowerauditorium","gsa","Yes"
"54",2016,"upperhatchery","gsa","Yes"
"55",2016,"uppercottonwood","gsa","Yes"
"56",2017,"hatchery","gsa","Yes"
"57",2017,"topofauditorium","gsa","Yes"
"58",2017,"middleauditorium","gsa","Yes"
"59",2017,"lowerauditorium","gsa","Yes"
"60",2017,"moessidechannel","gsa","Yes"
"61",2017,"upperauditorium","gsa","Yes"
"62",2017,"lowerrobinson","lfc","Yes"
"63",2017,"upperhatchery","gsa","Yes"
"64",2017,"trailerpark","lfc","Yes"
"65",2017,"mathews","lfc","Yes"
"66",2017,"g95eastsidechannelbottom","hfc","Yes"
"67",2017,"g95westsidechannel","hfc","Yes"
"68",2017,"hatcherysidechannel","gsa","Yes"
"69",2017,"upperrobinson","lfc","Yes"
"70",2017,"weir","lfc","Yes"
"71",2017,"steep","lfc","Yes"
"72",2017,"eyesidechannel","lfc","Yes"
"73",2017,"steepsidechannel","lfc","Yes"
"74",2017,"aleck","lfc","Yes"
"75",2017,"bigbar","hfc","Yes"
"76",2017,"vanceeast","hfc","Yes"
"77",2017,"bigholeeast","hfc","Yes"
"78",2017,"vancewest","hfc","Yes"
"79",2017,"lowervanceeast","hfc","Yes"
"80",2017,"g95eastsidechanneltop","hfc","Yes"
"81",2017,"lowerhour","hfc","Yes"
"82",2017,"uppermathews","lfc","Yes"
"83",2017,"greatwestern","lfc","Yes"
"84",2017,"upperhour","hfc","Yes"
"85",2017,"keister","hfc","Yes"
"86",2017,"developing","hfc","Yes"
"87",2017,"lowertablemountain","gsa","Yes"
"88",2017,"tablemountain","gsa","Yes"
"89",2017,"topofhatchery","gsa","Yes"
"90",2018,"lowerauditorium","gsa","Yes"
"91",2018,"middleauditorium","gsa","Yes"
"92",2018,"upperauditorium","gsa","Yes"
"93",2018,"moessidechannel","gsa","Yes"
"94",2018,"topofauditorium","gsa","Yes"
"95",2018,"cottonwood","gsa","Yes"
"96",2018,"lowertablemountain","gsa","Yes"
"97",2018,"tablemountain","gsa","Yes"
"98",2018,"hatchery","gsa","Yes"
"99",2018,"upperrobinson","lfc","Yes"
"100",2018,"lowerrobinson","lfc","Yes"
"101",2018,"mathews","lfc","Yes"
"102",2018,"trailerpark","lfc","Yes"
"103",2018,"bedrock","gsa","Yes"
"104",2018,"eyesidechannel","lfc","Yes"
"105",2018,"hatcherypipe","gsa","Yes"
"106",2018,"uppercottonwood","gsa","Yes"
"107",2018,"upperhatchery","gsa","Yes"
"108",2018,"steep","lfc","Yes"
"109",2018,"hatcherysidechannel","gsa","Yes"
"110",2018,"uppermathews","lfc","Yes"
"111",2018,"belowlowerauditorium","gsa","Yes"
"112",2018,"vancewest","hfc","Yes"
"113",2018,"bigholewest","hfc","Yes"
"114",2018,"g95westsidechannel","hfc","Yes"
"115",2018,"uppermcfarland","hfc","Yes"
"116",2018,"bigbar","hfc","Yes"
"117",2018,"lowerbig","hfc","Yes"
"118",2018,"goose","hfc","Yes"
"119",2018,"keister","hfc","Yes"
"120",2018,"lowerhour","hfc","Yes"
"121",2018,"g95eastsidechannelbottom","hfc","Yes"
"122",2018,"vanceeast","hfc","Yes"
"123",2018,"steepsidechannel","lfc","Yes"
"124",2018,"weir","lfc","Yes"
"125",2018,"eye","lfc","Yes"
"126",2018,"gateway","lfc","Yes"
